Date,Close,High,Low,Open,Volume
2023-12-04,45.47819519042969,46.04480030339198,44.97854459860675,46.04480030339198,437543000
2023-12-05,46.53755187988281,46.57152769132749,45.24334109197845,45.43822164958941,371718000
2023-12-06,45.475196838378906,47.35804843216662,45.38425283422849,47.18615263660435,380590000
2023-12-07,46.56753921508789,46.600520003716504,45.57614456238809,45.67208659528923,350823000
2023-12-08,47.47697448730469,47.71183151295026,46.5215573196364,46.566531807194686,359224000
2023-12-11,46.598514556884766,47.50196163403656,45.802004370558734,47.461988967358906,509728000
2023-12-12,47.62788391113281,47.63687728383164,46.017868142614965,46.017868142614965,372387000
2023-12-13,48.05862808227539,48.56431952524785,47.578921733918634,47.59990881517736,447792000
2023-12-14,48.32046127319336,48.6402654789673,47.39303060139569,48.36043775200682,391232000
2023-12-15,48.860130310058594,49.373816223552424,48.09060027989247,48.164556381448534,479948000
2023-12-18,50.04640579223633,50.4021872923408,49.1199739909024,49.369821256751614,412587000
2023-12-19,49.57368850708008,49.669630515204666,48.865122122671124,49.39379819493803,464444000
2023-12-20,48.08160400390625,49.96845091462431,48.068611458987135,49.62465933137436,397894000
2023-12-21,48.96006774902344,49.065003134313834,48.389413683730325,48.78117626784754,300425000
2023-12-22,48.800174713134766,49.35283451146827,48.43739367116176,49.16494962310715,252507000
2023-12-26,49.24889373779297,49.56969677808233,48.930088377699356,48.93808291084912,244200000
2023-12-27,49.38681411743164,49.64965395545636,49.05501618312312,49.480758467753716,233648000
2023-12-28,49.49174499511719,49.85352335128604,49.38181158719183,49.61267326878179,246587000
2023-12-29,49.49174499511719,49.96645709185245,48.721216111915,49.782567581126976,389293000
2024-01-02,48.138572692871094,49.26488309320295,47.565924699352884,49.21391556134482,411254000
2024-01-03,47.53993606567383,48.15455817196312,47.291087653176916,47.4559877548122,320896000
2024-01-04,47.96867752075195,48.47036973426666,47.478975200634494,47.73781584044559,306535000
2024-01-05,49.0670051574707,49.516731000212985,48.27648803927744,48.43239477719924,415039000
2024-01-08,52.22107696533203,52.24306669740862,49.44877334196531,49.48175412771333,642510000
2024-01-09,53.10753631591797,54.291813775257275,51.658421354299875,52.368989354850214,773100000
2024-01-10,54.31679916381836,54.56664645309511,53.45632503855136,53.58325017590931,533796000
2024-01-11,54.78850173950195,55.312183643545765,53.52727561107459,54.965395542446196,596759000
2024-01-12,54.676578521728516,54.93642183109273,54.29681339629927,54.58663334731275,352994000
2024-01-16,56.34755325317383,56.80027560728274,54.86646024002656,54.98438817814625,449580000
2024-01-17,56.018760681152344,56.43650460830921,54.706563019184806,56.312579806380306,474394000
2024-01-18,57.07210922241211,57.564808057146664,56.07272016716743,57.22501562586881,491650000
2024-01-19,59.45465850830078,59.46365188180549,57.19004013784853,57.95357335479518,543501000
2024-01-22,59.61756134033203,60.29414976562131,59.03391842649556,60.01232052303933,452955000
2024-01-23,59.83642578125,59.8734019281728,58.549210583878605,59.53360947543731,294654000
2024-01-24,61.32451248168945,62.810603561548206,59.901382639629475,60.26716017281773,560271000
2024-01-25,61.57936096191406,62.68068897905718,60.8128273903059,62.311911094050835,482777000
2024-01-26,60.99371337890625,61.74525668401416,60.535996808090815,60.92275760795634,390309000
2024-01-29,62.42683792114258,62.45082152019551,60.86979110422985,61.19458949954275,348733000
2024-01-30,62.73564529418945,63.45420777642383,62.22195939324812,62.86157157548254,410735000
2024-01-31,61.48941421508789,62.230961514394274,60.66291975637589,61.40246556305648,453795000
2024-02-01,62.988502502441406,63.152403792502625,61.61234469457068,62.06206677730192,369146000
2024-02-02,66.11959075927734,66.55931680667902,63.65109449153059,63.934921410632114,476578000
2024-02-05,69.28964233398438,69.45454244217241,67.16394292298222,68.18331639891433,680078000
2024-02-06,68.18132781982422,69.71139089039546,66.25950589737128,69.58746608269533,683111000
2024-02-07,70.05618286132812,70.17711115098072,67.55870869062085,68.27727129750295,495575000
2024-02-08,69.59845733642578,70.7507528828607,69.41257394689296,70.03119148834118,414422000
2024-02-09,72.08894348144531,72.14090604638328,70.16911160679686,70.48991468195457,436637000
2024-02-12,72.203857421875,74.56541258706788,71.20646610395904,72.55563972624536,613710000
2024-02-13,72.08394622802734,73.40513741451034,69.57748237910234,70.35700477469595,602580000
2024-02-14,73.8548583984375,74.19065168292555,71.89405893388704,73.15728673605686,504917000
