Date,Close,High,Low,Open,Volume
2011-04-04,0.4022393226623535,0.4182830683952079,0.39925976949307607,0.4171370885087408,924328000
2011-04-05,0.4029269516468048,0.41140719809120685,0.4020101512632663,0.4081984650546173,821076000
2011-04-06,0.4001764953136444,0.4063647800843221,0.3967385289718117,0.4059063936795146,856984000
2011-04-07,0.4148450791835785,0.4173662457276329,0.39948895499225734,0.40109332128287645,1021208000
2011-04-08,0.4022393226623535,0.4180538614889882,0.4010933427758865,0.4180538614889882,746552000
2011-04-11,0.39696794748306274,0.4059066100929498,0.3926132333321634,0.40384382918805656,546208000
2011-04-12,0.39811384677886963,0.40086419343689866,0.38573724583425945,0.3930715400187631,840756000
2011-04-13,0.40705248713493347,0.4095736267272571,0.3971970537263129,0.4022393602332784,749588000
2011-04-14,0.424242228269577,0.4244714352194822,0.40109341922198644,0.40338537943175495,1254704000
2011-04-15,0.42882615327835083,0.4340976669458273,0.41897069211202226,0.42103347258485363,969720000
2011-04-18,0.4146159887313843,0.421491869159668,0.40796928792398457,0.41874152245281854,743584000
2011-04-19,0.4130115509033203,0.4164494905248496,0.4017809317462687,0.4148450968436169,659860000
2011-04-20,0.4256173372268677,0.4343267898903349,0.4187414578592329,0.42813850392392677,650516000
2011-04-21,0.42447131872177124,0.4329515910283297,0.42355454581840385,0.4302012176736008,421300000
2011-04-25,0.43111807107925415,0.43822313026256954,0.4260757375218034,0.42630494443707545,619612000
2011-04-26,0.4423486292362213,0.44670336903304453,0.4304304443333899,0.4347851568078985,676000000
2011-04-27,0.4423486292362213,0.4446406162445541,0.4331807904921487,0.4446406162445541,450004000
2011-04-28,0.44716185331344604,0.4561005144374579,0.4373064190434271,0.4423487259911073,684000000
2011-04-29,0.45839232206344604,0.4684769326024636,0.44945366391438313,0.4501412572062051,836000000
2011-05-02,0.45220404863357544,0.4682477650151508,0.44991208915049324,0.4680185854602299,613824000
2011-05-03,0.43065962195396423,0.44830773331405604,0.4251589296614126,0.44693257390207536,808000000
2011-05-04,0.42745086550712585,0.43684791058220096,0.4194290070896807,0.43203478460280875,639356000
2011-05-05,0.427680104970932,0.43272241089583674,0.4182830591800025,0.4240129584861022,544000000
2011-05-06,0.44280707836151123,0.4469326115899706,0.43318082505433375,0.43661876485766377,841080000
2011-05-09,0.4526625871658325,0.45495454741904107,0.44303633224449945,0.4441823123711037,706328000
2011-05-10,0.45335015654563904,0.456788096742232,0.4487662089611951,0.45632971018048357,690976000
2011-05-11,0.45541295409202576,0.46022605444266135,0.4492246665998814,0.4556421610563848,616000000
2011-05-12,0.46985211968421936,0.47031053342746104,0.45266242398200346,0.45380840369548453,1224000000
2011-05-13,0.4185121953487396,0.4412026106407233,0.41530346299907517,0.44005663089836994,2025192000
2011-05-16,0.4056772291660309,0.41828303420922025,0.4054480496008576,0.4173662339815867,728188000
2011-05-17,0.4040728807449341,0.40453126721781435,0.3923838754137556,0.40430208764253156,1420364000
2011-05-18,0.41346997022628784,0.41690791012085926,0.40430213050743086,0.40567729007186887,658844000
2011-05-19,0.40751075744628906,0.4169078016419448,0.4013224727107084,0.4166785947796857,650884000
2011-05-20,0.4146159887313843,0.41553276185956073,0.4047605546530469,0.40659412823171986,575820000
2011-05-23,0.4141574800014496,0.4171370327726115,0.4033852486501479,0.40865676088800174,588000000
2011-05-24,0.4157620072364807,0.4324933232897719,0.41507441366562603,0.41622039384294296,720372000
2011-05-25,0.4208042025566101,0.4235545761080262,0.40957358341450184,0.4136991164193107,545312000
2011-05-26,0.43134722113609314,0.4350143675954406,0.4196582157039485,0.4208041955572053,706436000
2011-05-27,0.4469325840473175,0.44762015010775813,0.43272241187808225,0.43318079835914775,658824000
2011-05-31,0.4593091309070587,0.4595383651187165,0.4446406003691909,0.4556420119337486,1200716000
2011-06-01,0.4386815130710602,0.45793399095598913,0.43776471279712176,0.457246397581114,762208000
2011-06-02,0.436618834733963,0.4425779422756882,0.43134732072740933,0.4393692088746492,607592000
2011-06-03,0.42309626936912537,0.4354728715155496,0.42103351600588246,0.431576544428134,549300000
