Date,Close,High,Low,Open,Volume
2011-03-28,0.442807137966156,0.4501414050693688,0.4331808833632237,0.43707721020033796,1204284000
2011-03-29,0.4393691420555115,0.444411448342735,0.4334100354200455,0.4428070818862071,715764000
2011-03-30,0.4228670597076416,0.4446407085681297,0.41736633892565966,0.4428071349741357,1176320000
2011-03-31,0.42309606075286865,0.42813839283869815,0.41530341042036467,0.4235544744496232,655112000
2011-04-01,0.41713711619377136,0.42905530233956524,0.4114071890588301,0.4285969158190189,850072000
2011-04-04,0.4022393822669983,0.4182831303772476,0.3992598286562045,0.417137150320967,924328000
2011-04-05,0.4029269516468048,0.41140719809120685,0.4020101512632663,0.4081984650546173,821076000
2011-04-06,0.4001764953136444,0.4063647800843221,0.3967385289718117,0.4059063936795146,856984000
2011-04-07,0.4148450791835785,0.4173662457276329,0.39948895499225734,0.40109332128287645,1021208000
2011-04-08,0.4022393822669983,0.4180539234370636,0.4010934022107176,0.4180539234370636,746552000
2011-04-11,0.39696773886680603,0.4059063967792097,0.3926130270044143,0.4038436169583577,546208000
2011-04-12,0.3981137275695801,0.4008640734040586,0.3857371303309596,0.3930714223193175,840756000
2011-04-13,0.40705254673957825,0.409573686701072,0.3971971118878278,0.4022394191331376,749588000
2011-04-14,0.424242228269577,0.4244714352194822,0.40109341922198644,0.40338537943175495,1254704000
2011-04-15,0.4288260340690613,0.4340975462711108,0.4189705756424502,0.4210333555418497,969720000
2011-04-18,0.4146159887313843,0.421491869159668,0.40796928792398457,0.41874152245281854,743584000
2011-04-19,0.4130115807056427,0.4164495205752488,0.4017809607382057,0.4148451267782454,659860000
2011-04-20,0.42561736702919006,0.43432682030250536,0.41874148718009657,0.4281385339027848,650516000
2011-04-21,0.4244714379310608,0.4329517126192342,0.4235546647702253,0.4302013384920855,421300000
2011-04-25,0.4311179220676422,0.43822297879516553,0.42607559025302316,0.42630479708907215,619612000
2011-04-26,0.4423486292362213,0.44670336903304453,0.4304304443333899,0.4347851568078985,676000000
2011-04-27,0.4423486292362213,0.4446406162445541,0.4331807904921487,0.4446406162445541,450004000
