Date,Close,High,Low,Open,Volume
2011-04-12,0.3981136679649353,0.40086401338763855,0.38573707257930967,0.39307136346959476,840756000
2011-04-13,0.4070523679256439,0.4095735067796272,0.39719693740328316,0.40223924243355996,749588000
2011-04-14,0.42424213886260986,0.4244713457642108,0.40109333469351716,0.4033852944202663,1254704000
2011-04-15,0.4288260042667389,0.4340975161024317,0.4189705465250572,0.42103332628109874,969720000
2011-04-18,0.4146159291267395,0.4214918085665558,0.40796922927486073,0.41874146225509257,743584000
2011-04-19,0.4130115807056427,0.4164495205752488,0.4017809607382057,0.4148451267782454,659860000
2011-04-20,0.4256173074245453,0.4343267594781644,0.4187414285383692,0.42813847394506876,650516000
2011-04-21,0.42447152733802795,0.43295180381241255,0.4235547539840913,0.430201429105949,421300000
2011-04-25,0.4311179220676422,0.43822297879516553,0.42607559025302316,0.42630479708907215,619612000
2011-04-26,0.4423486292362213,0.44670336903304453,0.4304304443333899,0.4347851568078985,676000000
2011-04-27,0.4423486292362213,0.4446406162445541,0.4331807904921487,0.4446406162445541,450004000
2011-04-28,0.4471617341041565,0.4561003928452025,0.4373063024615068,0.4423486080649538,684000000
2011-04-29,0.4583924114704132,0.46847702397638,0.4494537515779129,0.4501413450038463,836000000
2011-05-02,0.4522041976451874,0.4682479193135355,0.44991223740685193,0.4680187396830947,613824000
2011-05-03,0.430659681558609,0.44830779536125487,0.42515898850474426,0.4469326357589478,808000000
2011-05-04,0.42745089530944824,0.4368479410396952,0.4194290363327108,0.43203481472472677,639356000
2011-05-05,0.4276801347732544,0.4327224410495255,0.41828308832750416,0.4240129880328843,544000000
2011-05-06,0.44280704855918884,0.4469325815099867,0.4331807958998887,0.4366187354718345,841080000
2011-05-09,0.4526624381542206,0.4549543976529407,0.4430361864017462,0.4441821661511063,706328000
2011-05-10,0.45335012674331665,0.45678806671390637,0.44876617946021224,0.45632968018229136,690976000
2011-05-11,0.455412894487381,0.46022599420807586,0.4492246078051623,0.4556421014217413,616000000
2011-05-12,0.469852089881897,0.4703105035960618,0.4526623952700089,0.45380837491080145,1224000000
2011-05-13,0.4185123145580292,0.4412027363131657,0.41530358129438727,0.4400567562443907,2025192000
2011-05-16,0.4056771695613861,0.41828297275245147,0.4054479900298853,0.4173661726595199,728188000
2011-05-17,0.40407297015190125,0.40453135672620616,0.3923839622343613,0.40430217710021404,1420364000
2011-05-18,0.413470059633255,0.41690800027123176,0.4043022179319838,0.4056773777937804,658844000
2011-05-19,0.40751081705093384,0.4169078626210502,0.40132253141022245,0.41667865572526613,650884000
2011-05-20,0.4146159291267395,0.4155327021231219,0.40476049646520623,0.40659406978028717,575820000
2011-05-23,0.41415756940841675,0.4171371228227948,0.40338533573164087,0.40865684910749156,588000000
2011-05-24,0.4157619774341583,0.43249329228812866,0.4150743839125912,0.41622036400776286,720372000
2011-05-25,0.4208041727542877,0.42355454611091603,0.4095735544075577,0.4136990871201868,545312000
2011-05-26,0.431347131729126,0.4350142774283702,0.4196581287198057,0.42080410833553084,706436000
2011-05-27,0.4469325840473175,0.44762015010775813,0.43272241187808225,0.43318079835914775,658824000
2011-05-31,0.45930925011634827,0.45953848438750156,0.4446407157714037,0.4556421301912725,1200716000
2011-06-01,0.43868154287338257,0.45793402206625033,0.4377647425371603,0.4572464286446628,762208000
2011-06-02,0.43661874532699585,0.44257785164846736,0.4313472323998965,0.4393691189044846,607592000
2011-06-03,0.4230961501598358,0.4354727488190963,0.421033397377783,0.4315764228294885,549300000
2011-06-06,0.41415756940841675,0.4263049626686855,0.41369915555826786,0.42240863619864555,435988000
2011-06-07,0.4139282703399658,0.4196581689681313,0.4120946973144905,0.4173662095168651,433956000
2011-06-08,0.40269777178764343,0.41438677937662893,0.39948903853537915,0.41186563962765554,569288000
2011-06-09,0.3981136679649353,0.4033851792964625,0.38367432034285903,0.40246840659633054,741632000
2011-06-10,0.39238399267196655,0.40132265451473675,0.3891752317582839,0.39880148717700914,493548000
2011-06-13,0.38963356614112854,0.39742621888477536,0.38688319239883695,0.3923839125611029,574760000
2011-06-14,0.39284226298332214,0.40155171528162054,0.3912378966626049,0.3930714698815595,534576000
2011-06-15,0.38436204195022583,0.38986273463349613,0.37634015519345554,0.3875707747950808,935916000
2011-06-16,0.37106871604919434,0.3905504058804568,0.36556802226971635,0.3845912981840874,1024908000
2011-06-17,0.3623591661453247,0.37565256514729534,0.35089936768395147,0.375423358249142,1467884000
2011-06-20,0.35800454020500183,0.36671399460558196,0.35525416605152926,0.35915052032817496,745960000
2011-06-21,0.36579710245132446,0.36854747591560183,0.3559416703971693,0.3593796099052015,704276000
2011-06-22,0.36075469851493835,0.36808896200608293,0.36006710533588887,0.3632758643973507,651720000
2011-06-23,0.3715270459651947,0.3740481853264677,0.3529621335205293,0.3561708936016709,744024000
2011-06-24,0.36075469851493835,0.3729020869371222,0.35846273946631146,0.36969335519796737,529052000
2011-06-27,0.3531913161277771,0.3630467479551449,0.3405855108994219,0.36075478833586466,1142152000
2011-06-28,0.3552541136741638,0.3593796469737979,0.3506701938573076,0.35319136068550544,692200000
2011-06-29,0.36075469851493835,0.36442184392166416,0.3451693715198142,0.3575459394534765,960544000
2011-06-30,0.3653387129306793,0.36923503887611725,0.35617087431914807,0.3616715665571411,652300000
2011-07-01,0.3701518177986145,0.37152700444001713,0.3580044268739333,0.36533869187601786,540804000
2011-07-05,0.36396363377571106,0.37313147440848393,0.36075487316084837,0.3696935341711941,535296000
2011-07-06,0.3591504991054535,0.36442201282501285,0.35479575850133066,0.36373441932727557,529580000
2011-07-07,0.36052557826042175,0.3628175378594567,0.3541080859186612,0.3609839920380796,986136000
2011-07-08,0.3536497950553894,0.35800453586403697,0.3506702413068034,0.35548336869469777,619516000
