Date,Close,High,Low,Open,Volume
2011-04-11,0.3969678282737732,0.405906488199384,0.39261311543059246,0.4038437079139429,546208000
2011-04-12,0.39811381697654724,0.4008641634286887,0.3857372169584345,0.3930715105939017,840756000
2011-04-13,0.40705251693725586,0.40957365671416457,0.3971970828070704,0.402239389683208,749588000
2011-04-14,0.424242228269577,0.4244714352194822,0.40109341922198644,0.40338537943175495,1254704000
2011-04-15,0.42882606387138367,0.4340975764397899,0.4189706047598432,0.42103338480260066,969720000
2011-04-18,0.41461607813835144,0.42149196004933637,0.4079693758976704,0.41874161274940763,743584000
2011-04-19,0.4130116403102875,0.4164495806760472,0.40178101872207966,0.4148451866475023,659860000
2011-04-20,0.4256173372268677,0.4343267898903349,0.4187414578592329,0.42813850392392677,650516000
2011-04-21,0.4244712293148041,0.4329514998351513,0.42355445660453783,0.4302011270597373,421300000
2011-04-25,0.4311180114746094,0.4382230696756079,0.4260756786142913,0.4263048854978741,619612000
2011-04-26,0.4423486590385437,0.44670339912875856,0.4304304733327493,0.43478518610064765,676000000
2011-04-27,0.4423486590385437,0.4446406462012944,0.433180819676807,0.4446406462012944,450004000
2011-04-28,0.4471617043018341,0.4561003624471386,0.43730627331602673,0.4423485785834154,684000000
2011-04-29,0.4583924412727356,0.46847705443435217,0.4494537807990895,0.45014137426972667,836000000
2011-05-02,0.4522041082382202,0.4682478267345047,0.44991214845303673,0.46801864714937585,613824000
2011-05-03,0.4306596517562866,0.44830776433765546,0.42515895908307844,0.4469326048305116,808000000
2011-05-04,0.4274508059024811,0.4368478496672126,0.41942894860362073,0.43203472435897267,639356000
2011-05-05,0.4276800751686096,0.4327223807421479,0.41828303003250084,0.42401292893932,544000000
2011-05-06,0.4428071081638336,0.4469326416699545,0.4331808542087787,0.436618794243493,841080000
2011-05-09,0.45266249775886536,0.45495445755938085,0.4430362447388475,0.4441822246391052,706328000
2011-05-10,0.45335009694099426,0.4567880366855807,0.44876614995922925,0.45632965018409916,690976000
2011-05-11,0.4554128646850586,0.4602259640907832,0.44922457840780283,0.45564207160441955,616000000
2011-05-12,0.46985217928886414,0.47031059309025935,0.4526624814059925,0.45380846126485064,1224000000
2011-05-13,0.4185123145580292,0.4412027363131657,0.41530358129438727,0.4400567562443907,2025192000
2011-05-16,0.40567728877067566,0.418283095665989,0.40544810917182983,0.4173662953036534,728188000
2011-05-17,0.40407294034957886,0.4045313268900756,0.39238393329415944,0.40430214728098657,1420364000
2011-05-18,0.4134698808193207,0.41690781997048676,0.40430204308287787,0.40567720234995736,658844000
2011-05-19,0.407510906457901,0.4169079540897082,0.4013226194594935,0.4166787471436367,650884000
2011-05-20,0.41461607813835144,0.41553285146421903,0.4047606419348078,0.406594215908869,575820000
2011-05-23,0.41415756940841675,0.4171371228227948,0.40338533573164087,0.40865684910749156,588000000
2011-05-24,0.41576194763183594,0.4324932612864853,0.41507435415955635,0.41622033417258275,720372000
2011-05-25,0.4208041727542877,0.42355454611091603,0.4095735544075577,0.4136990871201868,545312000
2011-05-26,0.4313472509384155,0.43501439765113076,0.4196582446986628,0.42080422463109673,706436000
2011-05-27,0.4469325840473175,0.44762015010775813,0.43272241187808225,0.43318079835914775,658824000
2011-05-31,0.4593091607093811,0.45953839493591275,0.44464062921974407,0.4556420414981296,1200716000
2011-06-01,0.43868160247802734,0.45793408428677257,0.43776480201723733,0.45724649077176016,762208000
